tag,epochs,lr,seed,final_loss,panel,loss_curve,meta_path
checkerboard,300,0.05,42,0.40877091884613037,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_checkerboard_panel.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_checkerboard_loss_curve.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/attack_run_2_ablation/ablation_checkerboard_meta.json
solid_gray,300,0.05,42,0.42935359477996826,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_solid_gray_panel.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_solid_gray_loss_curve.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/attack_run_2_ablation/ablation_solid_gray_meta.json
nature,300,0.05,42,0.43750134110450745,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_nature_panel.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_nature_loss_curve.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/attack_run_2_ablation/ablation_nature_meta.json
circles,300,0.05,42,0.46902725100517273,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_circles_panel.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/figures/ablation_circles_loss_curve.png,/content/drive/MyDrive/UCRNLP_YueDong_Screening/03_outputs/attack_run_2_ablation/ablation_circles_meta.json
