,checkerboard.png,nature.jpeg,solid_gray.png,white.jpeg,circles.png
checkerboard.png,1.0,0.6634823,0.74516743,0.7724713,0.7330712
nature.jpeg,0.6634823,0.9999999,0.74019593,0.7820851,0.6292632
solid_gray.png,0.74516743,0.74019593,0.9999999,0.95799625,0.661274
white.jpeg,0.7724713,0.7820851,0.95799625,0.9999995,0.70056784
circles.png,0.7330712,0.6292632,0.661274,0.70056784,0.9999997
